,product_id,rcmd_product_id,score
748,77870921,71291990,0.2547759585648743
749,77870921,52608923,0.25462587661536606
750,35607267,54406343,0.5992817851678843
751,35607267,56365197,0.5872871756657666
752,35607267,79965318,0.5728394263525786
753,35607267,67634480,0.5579571598915474
754,35607267,27977454,0.49059021806834
755,35607267,22413470,0.47946349890807116
756,35607267,35373097,0.46808154363334686
757,35607267,52333193,0.46580322178716266
758,35607267,26348659,0.4656290909215787
759,35607267,62715859,0.46548947856135403
760,72519492,58240250,0.4644448838315698
761,72519492,72560404,0.4305502186594312
762,72519492,22413470,0.3933233934542778
763,72519492,70772235,0.3915308078737195
764,72519492,35373097,0.3760076627248353
765,72519492,52333193,0.3721674920525813
766,72519492,50817650,0.3698132962998061
767,72519492,52889826,0.36954887793304636
768,72519492,48273751,0.36446530315087466
769,72519492,54406343,0.3640470646703431
770,70772235,54406343,0.617495771416988
771,70772235,22413470,0.6003921777000978
772,70772235,74623725,0.5477368715255846
773,70772235,26093257,0.5432683595074839
774,70772235,72560404,0.5385581438198677
775,70772235,52333193,0.5319717216329318
776,70772235,74247140,0.5312575200301634
777,70772235,67752435,0.5275513516259374
778,70772235,52889826,0.5243299936616601
779,70772235,59150358,0.5223952077021049
780,1059892,1060082,0.9679152302750992
781,1059892,3220143,0.6613472720040326
782,1059892,15682170,0.525525192372791
783,1059892,4028301,0.506890680898941
784,1059892,54017205,0.4813919497142427
785,1059892,234886,0.47452845597531657
786,1059892,11794382,0.46059529281586287
787,1059892,49661643,0.4493236780041182
788,1059892,12485554,0.43430894634732364
789,1059892,60039593,0.4114571882252914
790,54385590,73242961,0.4556439716417201
791,54385590,11239836,0.4252787509999824
792,54385590,58298176,0.40690955953540753
793,54385590,71674971,0.39801254215591875
794,54385590,74989061,0.3909034336263272
795,54385590,72801647,0.3853989246570704
796,54385590,8326109,0.38294751600906773
797,54385590,42644889,0.3778708899458403
798,54385590,74860089,0.3720314657919791
799,54385590,54350617,0.36608351574828973
800,487524,487511,0.9782743688245241
801,487524,487532,0.9609510029597912
802,487524,64354130,0.9340424437282324
803,487524,56922762,0.9236737356800283
804,487524,10791582,0.920203937168452
805,487524,8090713,0.5881666744502156
806,487524,1516999,0.5802708128464401
807,487524,1517005,0.5472545076151083
808,487524,1457747,0.5471093413444988
809,487524,461038,0.5137157564689955
810,58566938,75754994,0.8027396110555259
811,58566938,76198199,0.5267912114920397
812,58566938,54384395,0.4857252962407272
813,58566938,76101329,0.4825146014453858
814,58566938,54935451,0.47249943421112395
815,58566938,57309752,0.40338128625634057
816,58566938,71505389,0.39568256962792236
817,58566938,59195378,0.39049722215852634
818,58566938,75557997,0.3880530794816567
819,58566938,68467585,0.38681221611908906
820,359484,555019,0.5522446655398896
821,359484,359480,0.5244574133245486
822,359484,180912,0.48627472840308644
823,359484,11241055,0.4694474341500881
824,359484,359483,0.46321826508553315
825,359484,11914559,0.45940920968143495
826,359484,208248,0.43150968080686686
827,359484,595655,0.43052214158757857
828,359484,10590207,0.4286084227149782
829,359484,10140056,0.42661841018911245
830,56196502,50082914,0.4359094858229564
831,56196502,2462825,0.38911074689683184
832,56196502,554912,0.3687568889522416
833,56196502,233129,0.3379077896116745
834,56196502,916764,0.29984295032281827
835,56196502,916784,0.28812277481280724
836,56196502,55897,0.28700641261775134
837,56196502,356188,0.2861344145144546
838,56196502,11921226,0.2843155790569971
839,56196502,4312259,0.2823590381207958
840,48100590,59084364,0.44383554764561156
841,48100590,55469774,0.38260527583671095
842,48100590,680611,0.37656051265071344
843,48100590,51884751,0.37582979885601364
844,48100590,23476288,0.37560464317796305
845,48100590,70772235,0.35191346900861764
846,48100590,643138,0.3437048571224971
847,48100590,591960,0.3370985124704653
848,48100590,2638665,0.3348641482382346
849,48100590,48091364,0.3243904793613687
850,7817447,45070823,0.5047195164177343
851,7817447,68088752,0.48999857723551327
852,7817447,71893707,0.48605384814683117
853,7817447,71907010,0.47853604988469584
854,7817447,68025746,0.4757776666201947
855,7817447,68100167,0.47019644125870463
856,7817447,71892315,0.46887663791413997
857,7817447,71896003,0.4665090375850086
858,7817447,54638603,0.4329354435254765
859,7817447,45168294,0.42545210298643577
860,37474291,8326109,0.4250572237653359
861,37474291,3171419,0.41372064008278525
862,37474291,75553081,0.39861303219463634
863,37474291,73987485,0.391233473650185
864,37474291,1097744,0.3841997634096303
865,37474291,2860621,0.3773277975124834
866,37474291,50326880,0.37078184194311214
867,37474291,53853891,0.3386452843190298
868,37474291,14785024,0.3386393004168857
869,37474291,2859451,0.32317801678337427
870,54616399,74572230,0.5186332302201275
871,54616399,25325318,0.4747358741723371
872,54616399,58731373,0.4666335610655214
873,54616399,58736477,0.4591763483914629
874,54616399,63912442,0.455761511162696
875,54616399,19772651,0.4474795271835584
876,54616399,71291990,0.4472247649459837
877,54616399,74955104,0.43770168905757273
878,54616399,75337445,0.43501332865129344
879,54616399,36710007,0.43198890565554343
880,14069536,51571587,0.7552769871230565
881,14069536,20139040,0.6382212933607556
882,14069536,7320225,0.48706840178936944
883,14069536,50317255,0.4682021870551693
884,14069536,1935009,0.4534056510852938
885,14069536,75396549,0.422567152529306
886,14069536,2638665,0.3950245565057891
887,14069536,591960,0.38751186963047335
888,14069536,31602057,0.3823527778867224
889,14069536,55925516,0.38127953983382135
890,4252075,3953455,0.9362744140387949
891,4252075,11582921,0.8574035925058473
892,4252075,10590207,0.7469944783858062
893,4252075,588800,0.7399755404928471
894,4252075,25732951,0.7078452723500043
895,4252075,1044890,0.6487868198171414
896,4252075,11241055,0.6296697781549183
897,4252075,16385902,0.5696753552286932
898,4252075,2883909,0.5547215627198235
899,4252075,9355345,0.4372800447429279
900,56612173,76216745,0.6059650169660097
901,56612173,13151476,0.5953873118859354
902,56612173,13151574,0.5945182705792244
903,56612173,56597141,0.5831379420025157
904,56612173,47499193,0.5275774883299401
905,56612173,4219781,0.520481613382702
906,56612173,74456975,0.5143589140535172
907,56612173,72540740,0.48759650516902847
908,56612173,74853592,0.4863946911086334
909,56612173,75643830,0.4702014042630563
910,311639,73992109,0.8124195664389183
911,311639,15129417,0.4121918104611319
912,311639,2067059,0.3786765026482075
913,311639,46156090,0.34802037282226095
914,311639,11633356,0.33393471725584417
915,311639,15226911,0.3081929651969434
916,311639,575389,0.2926280041411682
917,311639,11239836,0.28935677167213725
918,311639,21459682,0.28862448039242466
919,311639,59302735,0.2869307116197237
920,58390133,34531250,0.8024877677009908
921,58390133,58473284,0.7978356422601276
922,58390133,19336345,0.725251798138112
923,58390133,59301695,0.6972495148415798
924,58390133,20997191,0.575840463516217
925,58390133,57061367,0.441555912623266
926,58390133,71095046,0.4246288746843614
927,58390133,38215482,0.4191241738552481
928,58390133,73642786,0.38937670477021535
929,58390133,12379747,0.3676577350236547
930,36780619,27977454,0.9517198338855231
931,36780619,79965318,0.571402253974309
932,36780619,46695756,0.5612257114152056
933,36780619,41574489,0.5554861763256236
934,36780619,56365197,0.5542297571322284
935,36780619,52333193,0.5515038584958144
936,36780619,52889826,0.5391974821975211
937,36780619,54406343,0.527252837895907
938,36780619,46621334,0.5199012230930784
939,36780619,22413470,0.5150312979185286
940,7739073,32111995,0.7364822329900456
941,7739073,6919753,0.6881852367933954
942,7739073,7734288,0.6844368475270574
943,7739073,50237107,0.6486455545688755
944,7739073,4331913,0.6405068205948582
945,7739073,28912009,0.602149090707641
946,7739073,52769271,0.5947787640791733
947,7739073,3922389,0.5798993299524504
948,7739073,5371673,0.5677855766207692
949,7739073,2774881,0.5568697587410574
950,71948433,56306151,0.9686183022157524
951,71948433,56308749,0.9153175348204695
952,71948433,23410785,0.8688278320493062
953,71948433,13151476,0.48797130927523835
954,71948433,13151574,0.4872590548892542
955,71948433,47499193,0.479338797202645
956,71948433,73767444,0.4487149637212698
957,71948433,56597141,0.42876103939359733
958,71948433,71656427,0.424340320400455
959,71948433,77737982,0.4227711645220171
960,125781,126000,0.45528191900851833
961,125781,855600,0.43659423493563687
962,125781,855018,0.4363449941295013
963,125781,126003,0.4344491054910118
964,125781,680611,0.4049974289739703
965,125781,126697,0.3501800714882095
966,125781,591960,0.31270762609630853
967,125781,22336000,0.3115941569506644
968,125781,2638665,0.30847975756651347
969,125781,31602057,0.30185362968067225
970,41574489,46695756,0.7939981041117673
971,41574489,46621334,0.7315281239712318
972,41574489,52333193,0.6914071395683815
973,41574489,56365197,0.6727614434344859
974,41574489,52889826,0.6699204216625456
975,41574489,72928043,0.6633150988450146
976,41574489,70817873,0.6500695064139633
977,41574489,35373097,0.6470751353995778
978,41574489,26348659,0.6419409016681787
979,41574489,22413470,0.6310810993189129
980,899654,899588,0.7301220210040411
981,899654,171745,0.6200436248908922
982,899654,23362701,0.6195378637468678
983,899654,57452525,0.5727556336595722
984,899654,23518127,0.5209941458202143
985,899654,299431,0.4976886145374208
986,899654,299461,0.48792566065225923
987,899654,12090644,0.4870213294337892
988,899654,389145,0.46603874837882026
989,899654,9830444,0.46357629735875
990,59130781,53501421,0.4943588089357602
991,59130781,70772235,0.437215094170969
992,59130781,52333193,0.4347505023617697
993,59130781,52889826,0.4325285347520399
994,59130781,35373097,0.4254281414794032
995,59130781,26348659,0.41499099535348605
996,59130781,22413470,0.4149872822015823
997,59130781,50817650,0.399038612630151
998,59130781,48273751,0.3910732607407302
999,59130781,58291928,0.390329943176113
1000,59195378,71101151,0.6407851011762543
1001,59195378,57309752,0.5895048897131221
1002,59195378,58566938,0.39049722215852634
1003,59195378,54384395,0.3564641242547433
1004,59195378,75754994,0.3502429398531339
1005,59195378,76198199,0.34202473672364414
1006,59195378,71505389,0.2938885457189094
1007,59195378,72820740,0.28943313122628583
1008,59195378,67262439,0.2890072976801096
1009,59195378,72820664,0.2869663509942625
1010,76192331,5403959,0.32685664321736535
1011,76192331,48701295,0.3234480367804926
1012,76192331,19772651,0.27286426941362485
1013,76192331,54487123,0.27151238678758205
1014,76192331,56458881,0.2483265846008315
1015,76192331,67056051,0.2280414973634497
1016,76192331,54628125,0.21468520392299534
1017,76192331,2462825,0.20904280018432098
1018,76192331,54485907,0.20890755654870855
1019,76192331,25325318,0.20876012043710465
1020,67907870,887617,0.3140442635686113
1021,67907870,11633356,0.30993986310783794
1022,67907870,46156090,0.29851642476851536
1023,67907870,72746857,0.29008546594762585
1024,67907870,45553445,0.2811617810101402
1025,67907870,55897,0.2763284125529392
1026,67907870,2067059,0.26843933155932825
1027,67907870,3718239,0.268143843669068
1028,67907870,4727887,0.26655570315882193
1029,67907870,916784,0.26025424376860207
1030,4539349,40691443,0.9666396097230925
1031,4539349,25248696,0.8111976083862323
1032,4539349,34520643,0.6321160025294329
1033,4539349,24489730,0.5569841932654063
1034,4539349,32021463,0.533939302561675
1035,4539349,25402524,0.5326400015962091
1036,4539349,2546979,0.524957567548522
1037,4539349,2566051,0.513728321305543
1038,4539349,54818426,0.4972790031040773
1039,4539349,843460,0.47174789999768607
1040,13580400,19242072,0.5848029427494857
1041,13580400,4281649,0.5418009540220573
1042,13580400,21134184,0.5338277039019518
1043,13580400,4028301,0.522784739362469
1044,13580400,13145075,0.500317307467882
1045,13580400,28571379,0.46400899691504544
1046,13580400,57333148,0.42033365822944535
1047,13580400,1935009,0.4136853832568687
1048,13580400,35460128,0.3978848853909652
1049,13580400,38144690,0.35623088565317307
1050,19336345,58473284,0.9823071358897535
1051,19336345,34531250,0.9779168332331514
1052,19336345,20997191,0.9477418444259761
1053,19336345,59301695,0.9070309973714746
1054,19336345,58390133,0.725251798138112
1055,19336345,38215482,0.42011225210325115
1056,19336345,52093852,0.36103092464331216
1057,19336345,75840202,0.30130978038780903
1058,19336345,71095046,0.29931209655893687
1059,19336345,73642786,0.28087059148520693
1060,71197069,68467585,0.8420415809085878
1061,71197069,68125744,0.6922862048560188
1062,71197069,60843632,0.6748338636807935
1063,71197069,67262439,0.6630965222604343
1064,71197069,71505389,0.6542288455853177
1065,71197069,68125768,0.6290225414737168
1066,71197069,54384395,0.45720240301215626
1067,71197069,68135096,0.4186117321669076
1068,71197069,44106406,0.4170715274579652
1069,71197069,73980687,0.39913720627038546
1070,75551911,79965318,0.617189603133404
1071,75551911,52889826,0.5638743260045632
1072,75551911,48273751,0.5609557964747072
1073,75551911,52333193,0.5540799479261915
1074,75551911,35373097,0.5377331445986863
1075,75551911,54406343,0.5260206518000231
1076,75551911,26348659,0.5249964188162174
1077,75551911,50319688,0.49803065105605954
1078,75551911,56365197,0.4870821594212135
1079,75551911,72928043,0.48523124969026676
1080,64441281,80629901,0.5837241913495479
1081,64441281,68839181,0.5683561634721351
1082,64441281,35344651,0.5534052942181267
1083,64441281,61224691,0.4426388549035695
1084,64441281,68528166,0.4276582631736523
1085,64441281,73117102,0.39395488295359227
1086,64441281,56885678,0.3895935576513879
1087,64441281,26093257,0.3792931169693852
1088,64441281,73116940,0.3587714639875946
1089,64441281,54360419,0.3559685294121855
1090,42644889,74989061,0.7976281445411382
1091,42644889,74860089,0.7122928107531563
1092,42644889,44147028,0.6175635258374509
1093,42644889,75301142,0.5008540723682963
1094,42644889,73242961,0.48532167342190957
1095,42644889,11239836,0.4802179371433343
1096,42644889,74496917,0.4544527626953101
1097,42644889,58298176,0.44735055462575757
1098,42644889,12041791,0.4086859014534828
1099,42644889,72801647,0.39716090082751965
1100,54626520,54485907,0.8271796046360523
1101,54626520,73261935,0.7785441985289617
1102,54626520,67056051,0.6354103048720837
1103,54626520,46472383,0.5948724871414266
1104,54626520,75337445,0.5802918527697736
1105,54626520,54487123,0.5788864408477419
1106,54626520,71944106,0.5558430756254408
1107,54626520,36710007,0.5321020859752225
1108,54626520,55210024,0.4914875071880872
1109,54626520,19772651,0.46100526087878696
1110,67262439,68467585,0.7351976768973465
1111,67262439,71505389,0.6826546714772402
1112,67262439,71197069,0.6630965222604343
1113,67262439,68125744,0.6595958388406634
